test	trial	item	querytype	subtype	feature	accuracy
2	1	beta3	unique	visual	v3	0
2	1	beta3	shared	visual	v5	1
2	2	beta4	unique	verbal	code	0
2	2	beta4	shared	visual	v2	0
2	3	alpha1	unique	verbal	code	1
2	3	alpha1	shared	visual	v1	1
2	4	gamma3	unique	verbal	code	1
2	4	gamma3	shared	visual	v4	1
2	5	alpha2	shared	visual	v1	1
2	5	alpha2	unique	visual	v2	1
2	6	beta_novel1	novel	visual	v4	1
2	6	beta_novel1	novel	visual	v5	1
2	7	gamma2	shared	visual	v1	1
2	7	gamma2	unique	visual	v2	0
2	8	gamma1	shared	verbal	class	0
2	8	gamma1	shared	visual	v1	0
2	9	alpha3	unique	verbal	code	0
2	9	alpha3	shared	visual	v4	1
2	10	beta1	unique	verbal	code	0
2	10	beta1	shared	visual	v1	0
2	11	alpha_novel2	novel	visual	v2	1
2	11	alpha_novel2	novel	visual	v3	1
2	12	alpha5	unique	verbal	code	1
2	12	alpha5	shared	verbal	class	1
2	13	gamma4	shared	visual	v3	1
2	13	gamma4	unique	visual	v4	1
2	14	alpha1	shared	verbal	class	1
2	14	alpha1	shared	visual	v1	1
2	15	alpha4	shared	visual	v3	1
2	15	alpha4	unique	visual	v4	1
2	16	alpha3	unique	visual	v3	0
2	16	alpha3	shared	visual	v5	0
2	17	beta4	shared	verbal	class	1
2	17	beta4	unique	visual	v4	1
2	18	beta3	unique	verbal	code	0
2	18	beta3	shared	visual	v4	1
2	19	alpha_novel3	novel	visual	v3	1
2	19	alpha_novel3	novel	visual	v4	1
2	20	beta2	unique	visual	v2	0
2	20	beta2	shared	visual	v5	1
2	21	alpha2	unique	verbal	code	0
2	21	alpha2	shared	visual	v3	1
2	22	beta2	unique	verbal	code	1
2	22	beta2	shared	visual	v3	1
2	23	alpha_novel1	novel	verbal	class	0
2	23	alpha_novel1	novel	visual	v2	1
2	24	gamma5	shared	visual	v4	1
2	24	gamma5	unique	visual	v5	1
2	25	gamma_novel3	novel	visual	v4	1
2	25	gamma_novel3	novel	visual	v5	1
2	26	alpha4	unique	verbal	code	1
2	26	alpha4	shared	visual	v2	1
2	27	beta_novel2	novel	verbal	class	1
2	27	beta_novel2	novel	visual	v5	1
2	28	gamma3	unique	visual	v3	1
2	28	gamma3	shared	visual	v5	1
2	29	gamma5	unique	verbal	code	1
2	29	gamma5	shared	verbal	class	1
2	30	gamma1	unique	verbal	code	0
2	30	gamma1	shared	visual	v1	1
2	31	beta1	shared	verbal	class	1
2	31	beta1	shared	visual	v1	0
2	32	gamma_novel1	novel	visual	v2	1
2	32	gamma_novel1	novel	visual	v3	1
2	33	beta5	shared	visual	v4	1
2	33	beta5	unique	visual	v5	1
2	34	gamma4	unique	verbal	code	0
2	34	gamma4	shared	visual	v2	1
2	35	beta5	unique	verbal	code	0
2	35	beta5	shared	verbal	class	0
2	36	alpha5	shared	visual	v2	0
2	36	alpha5	unique	visual	v5	1
2	37	gamma_novel2	novel	visual	v3	1
2	37	gamma_novel2	novel	visual	v4	1
2	38	beta_novel3	novel	verbal	class	0
2	38	beta_novel3	novel	visual	v2	0
2	39	gamma2	unique	verbal	code	1
2	39	gamma2	shared	visual	v3	1
