filename	acq_time
func/ses-1/sub-08_ses-1_task-satellite_run-01_bold.nii.gz	1877-07-12T20:41:15
func/ses-1/sub-08_ses-1_task-satellite_run-02_bold.nii.gz	1877-07-12T20:48:20
func/ses-1/sub-08_ses-1_task-satellite_run-03_bold.nii.gz	1877-07-12T20:55:17
func/ses-1/sub-08_ses-1_task-satellite_run-04_bold.nii.gz	1877-07-12T21:02:16
func/ses-1/sub-08_ses-1_task-satellite_run-05_bold.nii.gz	1877-07-12T21:09:21
func/ses-1/sub-08_ses-1_task-satellite_run-06_bold.nii.gz	1877-07-12T21:16:17
func/ses-1/sub-08_ses-1_task-satellite_run-07_bold.nii.gz	1877-07-12T21:23:21
func/ses-1/sub-08_ses-1_task-satellite_run-08_bold.nii.gz	1877-07-12T21:30:26
func/ses-1/sub-08_ses-1_task-rest_run-01_bold.nii.gz	1877-07-12T21:37:34
fmap/ses-1/sub-08_ses-1_phasediff.nii.gz	1877-07-12T20:37:33
fmap/ses-1/sub-08_ses-1_magnitude1.nii.gz	1877-07-12T20:37:32
fmap/ses-1/sub-08_ses-1_magnitude2.nii.gz	1877-08-07T20:37:33
anat/ses-1/sub-08_ses-1_FLASH.nii.gz	1877-07-12T20:33:70
anat/ses-1/sub-08_ses-1_T1w.nii.gz	1877-07-12T20:25:52
func/ses-2/sub-08_ses-2_task-satellite_run-01_bold.nii.gz	1877-07-12T09:40:32
func/ses-2/sub-08_ses-2_task-satellite_run-02_bold.nii.gz	1877-07-12T09:47:26
func/ses-2/sub-08_ses-2_task-satellite_run-03_bold.nii.gz	1877-07-12T09:54:20
func/ses-2/sub-08_ses-2_task-satellite_run-04_bold.nii.gz	1877-07-12T10:01:19
func/ses-2/sub-08_ses-2_task-satellite_run-05_bold.nii.gz	1877-07-12T10:08:28
func/ses-2/sub-08_ses-2_task-satellite_run-06_bold.nii.gz	1877-07-12T10:15:37
func/ses-2/sub-08_ses-2_task-satellite_run-07_bold.nii.gz	1877-07-12T10:22:38
func/ses-2/sub-08_ses-2_task-satellite_run-08_bold.nii.gz	1877-07-12T10:29:51
func/ses-2/sub-08_ses-2_task-rest_run-01_bold.nii.gz	1877-07-12T10:36:54
fmap/ses-2/sub-08_ses-2_phasediff.nii.gz	1877-07-12T09:42:12
fmap/ses-2/sub-08_ses-2_magnitude1.nii.gz	1877-07-12T09:42:11
fmap/ses-2/sub-08_ses-2_magnitude2.nii.gz	1877-08-07T09:42:12
anat/ses-2/sub-08_ses-2_FLASH.nii.gz	1877-07-12T09:37:41
anat/ses-2/sub-08_ses-2_T1w.nii.gz	1877-07-12T09:29:26
