test	trial	item	querytype	subtype	feature	accuracy
1	1	gamma_novel2	novel	visual	v3	1
1	1	gamma_novel2	novel	visual	v4	0
1	2	beta4	shared	verbal	class	1
1	2	beta4	unique	visual	v4	1
1	3	gamma_novel1	novel	visual	v2	1
1	3	gamma_novel1	novel	visual	v3	1
1	4	gamma3	unique	visual	v3	1
1	4	gamma3	shared	visual	v5	0
1	5	alpha_novel1	novel	verbal	class	0
1	5	alpha_novel1	novel	visual	v2	0
1	6	gamma4	unique	verbal	code	1
1	6	gamma4	shared	visual	v2	0
1	7	beta2	unique	verbal	code	0
1	7	beta2	shared	visual	v3	0
1	8	alpha1	unique	verbal	code	0
1	8	alpha1	shared	visual	v1	1
1	9	beta_novel2	novel	verbal	class	1
1	9	beta_novel2	novel	visual	v5	1
1	10	alpha1	shared	verbal	class	1
1	10	alpha1	shared	visual	v1	1
1	11	gamma5	unique	verbal	code	1
1	11	gamma5	shared	verbal	class	1
1	12	alpha4	unique	verbal	code	0
1	12	alpha4	shared	visual	v2	0
1	13	gamma3	unique	verbal	code	0
1	13	gamma3	shared	visual	v4	0
1	14	gamma1	shared	verbal	class	1
1	14	gamma1	shared	visual	v1	1
1	15	gamma4	shared	visual	v3	1
1	15	gamma4	unique	visual	v4	1
1	16	gamma2	unique	verbal	code	0
1	16	gamma2	shared	visual	v3	1
1	17	alpha_novel3	novel	visual	v3	0
1	17	alpha_novel3	novel	visual	v4	0
1	18	beta4	unique	verbal	code	0
1	18	beta4	shared	visual	v2	1
1	19	alpha5	shared	visual	v2	1
1	19	alpha5	unique	visual	v5	0
1	20	gamma1	unique	verbal	code	1
1	20	gamma1	shared	visual	v1	1
1	21	gamma5	shared	visual	v4	1
1	21	gamma5	unique	visual	v5	1
1	22	beta_novel1	novel	visual	v4	1
1	22	beta_novel1	novel	visual	v5	0
1	23	beta3	unique	verbal	code	1
1	23	beta3	shared	visual	v4	0
1	24	beta_novel3	novel	verbal	class	0
1	24	beta_novel3	novel	visual	v2	0
1	25	beta1	shared	verbal	class	1
1	25	beta1	shared	visual	v1	1
1	26	alpha3	unique	visual	v3	1
1	26	alpha3	shared	visual	v5	0
1	27	gamma2	shared	visual	v1	1
1	27	gamma2	unique	visual	v2	1
1	28	alpha_novel2	novel	visual	v2	1
1	28	alpha_novel2	novel	visual	v3	1
1	29	alpha3	unique	verbal	code	0
1	29	alpha3	shared	visual	v4	0
1	30	alpha2	unique	verbal	code	1
1	30	alpha2	shared	visual	v3	1
1	31	beta1	unique	verbal	code	0
1	31	beta1	shared	visual	v1	1
1	32	beta5	unique	verbal	code	1
1	32	beta5	shared	verbal	class	1
1	33	beta2	unique	visual	v2	0
1	33	beta2	shared	visual	v5	0
1	34	alpha5	unique	verbal	code	0
1	34	alpha5	shared	verbal	class	1
1	35	beta5	shared	visual	v4	0
1	35	beta5	unique	visual	v5	0
1	36	alpha4	shared	visual	v3	0
1	36	alpha4	unique	visual	v4	0
1	37	alpha2	shared	visual	v1	1
1	37	alpha2	unique	visual	v2	1
1	38	gamma_novel3	novel	visual	v4	1
1	38	gamma_novel3	novel	visual	v5	0
1	39	beta3	unique	visual	v3	1
1	39	beta3	shared	visual	v5	0
2	1	beta2	unique	verbal	code	0
2	1	beta2	shared	visual	v3	1
2	2	alpha_novel2	novel	visual	v2	1
2	2	alpha_novel2	novel	visual	v3	0
2	3	beta3	unique	verbal	code	1
2	3	beta3	shared	visual	v4	1
2	4	beta_novel2	novel	verbal	class	1
2	4	beta_novel2	novel	visual	v5	1
2	5	gamma_novel2	novel	visual	v3	1
2	5	gamma_novel2	novel	visual	v4	1
2	6	beta1	shared	verbal	class	1
2	6	beta1	shared	visual	v1	1
2	7	gamma4	unique	verbal	code	1
2	7	gamma4	shared	visual	v2	0
2	8	gamma3	unique	verbal	code	1
2	8	gamma3	shared	visual	v4	0
2	9	beta5	unique	verbal	code	1
2	9	beta5	shared	verbal	class	1
2	10	beta2	unique	visual	v2	0
2	10	beta2	shared	visual	v5	0
2	11	beta1	unique	verbal	code	0
2	11	beta1	shared	visual	v1	1
2	12	beta_novel1	novel	visual	v4	0
2	12	beta_novel1	novel	visual	v5	0
2	13	alpha3	unique	visual	v3	0
2	13	alpha3	shared	visual	v5	1
2	14	alpha_novel1	novel	verbal	class	1
2	14	alpha_novel1	novel	visual	v2	1
2	15	alpha4	unique	verbal	code	1
2	15	alpha4	shared	visual	v2	1
2	16	alpha_novel3	novel	visual	v3	0
2	16	alpha_novel3	novel	visual	v4	0
2	17	alpha5	unique	verbal	code	0
2	17	alpha5	shared	verbal	class	1
2	18	alpha3	unique	verbal	code	1
2	18	alpha3	shared	visual	v4	0
2	19	beta5	shared	visual	v4	1
2	19	beta5	unique	visual	v5	0
2	20	gamma2	unique	verbal	code	0
2	20	gamma2	shared	visual	v3	1
2	21	alpha5	shared	visual	v2	1
