test	trial	item	querytype	subtype	feature	accuracy
1	1	beta_novel1	novel	visual	v4	1
1	1	beta_novel1	novel	visual	v5	1
1	2	beta1	shared	verbal	class	1
1	2	beta1	shared	visual	v1	1
1	3	alpha1	unique	verbal	code	1
1	3	alpha1	shared	visual	v1	1
1	4	beta4	shared	verbal	class	1
1	4	beta4	unique	visual	v4	1
1	5	gamma2	shared	visual	v1	1
1	5	gamma2	unique	visual	v2	1
1	6	gamma1	unique	verbal	code	0
1	6	gamma1	shared	visual	v1	1
1	7	gamma_novel1	novel	visual	v2	1
1	7	gamma_novel1	novel	visual	v3	1
1	8	beta_novel2	novel	verbal	class	1
1	8	beta_novel2	novel	visual	v5	1
1	9	alpha_novel2	novel	visual	v2	1
1	9	alpha_novel2	novel	visual	v3	1
1	10	gamma3	unique	verbal	code	1
1	10	gamma3	shared	visual	v4	1
1	11	gamma2	unique	verbal	code	1
1	11	gamma2	shared	visual	v3	1
1	12	beta5	shared	visual	v4	1
1	12	beta5	unique	visual	v5	1
1	13	beta2	unique	verbal	code	1
1	13	beta2	shared	visual	v3	1
1	14	beta3	unique	visual	v3	1
1	14	beta3	shared	visual	v5	1
1	15	alpha5	unique	verbal	code	1
1	15	alpha5	shared	verbal	class	1
1	16	gamma1	shared	verbal	class	1
1	16	gamma1	shared	visual	v1	1
1	17	alpha_novel1	novel	verbal	class	1
1	17	alpha_novel1	novel	visual	v2	1
1	18	alpha_novel3	novel	visual	v3	1
1	18	alpha_novel3	novel	visual	v4	1
1	19	gamma_novel3	novel	visual	v4	1
1	19	gamma_novel3	novel	visual	v5	1
1	20	gamma3	unique	visual	v3	1
1	20	gamma3	shared	visual	v5	1
1	21	gamma4	shared	visual	v3	1
1	21	gamma4	unique	visual	v4	1
1	22	alpha3	unique	visual	v3	0
1	22	alpha3	shared	visual	v5	0
1	23	beta_novel3	novel	verbal	class	1
1	23	beta_novel3	novel	visual	v2	1
1	24	beta3	unique	verbal	code	1
1	24	beta3	shared	visual	v4	1
1	25	alpha2	unique	verbal	code	1
1	25	alpha2	shared	visual	v3	1
1	26	alpha3	unique	verbal	code	1
1	26	alpha3	shared	visual	v4	1
1	27	alpha4	shared	visual	v3	0
1	27	alpha4	unique	visual	v4	1
1	28	alpha2	shared	visual	v1	1
1	28	alpha2	unique	visual	v2	0
1	29	gamma4	unique	verbal	code	0
1	29	gamma4	shared	visual	v2	0
1	30	alpha4	unique	verbal	code	1
1	30	alpha4	shared	visual	v2	1
1	31	alpha1	shared	verbal	class	1
1	31	alpha1	shared	visual	v1	1
1	32	gamma5	unique	verbal	code	0
1	32	gamma5	shared	verbal	class	1
1	33	alpha5	shared	visual	v2	0
1	33	alpha5	unique	visual	v5	1
1	34	gamma5	shared	visual	v4	0
1	34	gamma5	unique	visual	v5	0
1	35	beta2	unique	visual	v2	1
1	35	beta2	shared	visual	v5	1
1	36	beta1	unique	verbal	code	1
1	36	beta1	shared	visual	v1	1
1	37	beta4	unique	verbal	code	1
1	37	beta4	shared	visual	v2	1
1	38	beta5	unique	verbal	code	1
1	38	beta5	shared	verbal	class	1
1	39	gamma_novel2	novel	visual	v3	1
1	39	gamma_novel2	novel	visual	v4	1
2	1	alpha_novel3	novel	visual	v3	1
2	1	alpha_novel3	novel	visual	v4	1
2	2	alpha4	shared	visual	v3	1
2	2	alpha4	unique	visual	v4	1
2	3	alpha_novel2	novel	visual	v2	1
2	3	alpha_novel2	novel	visual	v3	1
2	4	beta3	unique	visual	v3	1
2	4	beta3	shared	visual	v5	1
2	5	gamma1	shared	verbal	class	1
2	5	gamma1	shared	visual	v1	1
2	6	beta4	unique	verbal	code	1
2	6	beta4	shared	visual	v2	1
2	7	beta_novel2	novel	verbal	class	1
2	7	beta_novel2	novel	visual	v5	1
2	8	beta_novel1	novel	visual	v4	0
2	8	beta_novel1	novel	visual	v5	0
2	9	alpha_novel1	novel	verbal	class	1
2	9	alpha_novel1	novel	visual	v2	1
2	10	gamma1	unique	verbal	code	1
2	10	gamma1	shared	visual	v1	1
2	11	beta5	unique	verbal	code	1
2	11	beta5	shared	verbal	class	1
2	12	beta4	shared	verbal	class	1
2	12	beta4	unique	visual	v4	1
2	13	beta_novel3	novel	verbal	class	1
2	13	beta_novel3	novel	visual	v2	1
2	14	beta2	unique	visual	v2	0
2	14	beta2	shared	visual	v5	1
2	15	alpha5	unique	verbal	code	0
2	15	alpha5	shared	verbal	class	1
2	16	beta5	shared	visual	v4	1
2	16	beta5	unique	visual	v5	1
2	17	gamma5	shared	visual	v4	0
2	17	gamma5	unique	visual	v5	0
2	18	alpha3	unique	verbal	code	0
2	18	alpha3	shared	visual	v4	1
2	19	gamma_novel2	novel	visual	v3	1
2	19	gamma_novel2	novel	visual	v4	1
2	20	gamma2	shared	visual	v1	1
2	20	gamma2	unique	visual	v2	1
2	21	gamma3	unique	visual	v3	1
2	21	gamma3	shared	visual	v5	1
2	22	alpha3	unique	visual	v3	0
2	22	alpha3	shared	visual	v5	0
2	23	beta2	unique	verbal	code	1
2	23	beta2	shared	visual	v3	1
2	24	beta3	unique	verbal	code	0
2	24	beta3	shared	visual	v4	1
2	25	beta1	shared	verbal	class	1
2	25	beta1	shared	visual	v1	1
2	26	alpha1	unique	verbal	code	0
2	26	alpha1	shared	visual	v1	1
2	27	alpha2	unique	verbal	code	0
2	27	alpha2	shared	visual	v3	1
2	28	beta1	unique	verbal	code	1
2	28	beta1	shared	visual	v1	1
2	29	gamma3	unique	verbal	code	1
2	29	gamma3	shared	visual	v4	1
2	30	alpha4	unique	verbal	code	1
2	30	alpha4	shared	visual	v2	1
2	31	gamma5	unique	verbal	code	1
2	31	gamma5	shared	verbal	class	1
2	32	gamma_novel3	novel	visual	v4	1
2	32	gamma_novel3	novel	visual	v5	1
2	33	alpha1	shared	verbal	class	1
2	33	alpha1	shared	visual	v1	1
2	34	gamma2	unique	verbal	code	1
2	34	gamma2	shared	visual	v3	1
2	35	alpha2	shared	visual	v1	1
2	35	alpha2	unique	visual	v2	1
2	36	gamma4	shared	visual	v3	1
2	36	gamma4	unique	visual	v4	1
2	37	gamma4	unique	verbal	code	1
2	37	gamma4	shared	visual	v2	1
2	38	gamma_novel1	novel	visual	v2	1
2	38	gamma_novel1	novel	visual	v3	1
2	39	alpha5	shared	visual	v2	1
2	39	alpha5	unique	visual	v5	1
